rank,candidate_id,score,reasoning
28,CAND_0043228,81.72,"7y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
29,CAND_0036437,81.68,"5y exp, currently Search Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
30,CAND_0049538,81.06,"6y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
31,CAND_0010685,80.94,"7y exp, currently NLP Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
32,CAND_0007861,80.8,"5y exp, currently Senior Software Engineer (ML); strong role-fit to the JD"
33,CAND_0005523,80.78,"3y exp, currently Senior Data Engineer; strong role-fit to the JD"
34,CAND_0058575,80.69,"6y exp, currently AI Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
35,CAND_0029367,80.59,"6y exp, currently Senior Data Scientist; strong role-fit to the JD"
36,CAND_0083879,80.59,"7y exp, currently Machine Learning Engineer; strong role-fit to the JD; clear production ownership"
37,CAND_0068811,80.55,"8y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
38,CAND_0036863,80.05,"4y exp, currently Senior Data Scientist; strong role-fit to the JD; clear production ownership; self-rated skills exceed measured assessments"
39,CAND_0022812,79.86,"4y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
40,CAND_0011162,79.79,"6y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
41,CAND_0065195,79.38,"5y exp, currently Search Engineer; strong role-fit to the JD; clear production ownership"
42,CAND_0065878,79.37,"8y exp, currently Senior Data Scientist; strong role-fit to the JD; clear production ownership; self-rated skills exceed measured assessments"
43,CAND_0095528,79.36,"5y exp, currently Senior Data Scientist; strong role-fit to the JD; self-rated skills exceed measured assessments"
44,CAND_0041669,79.29,"8y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
45,CAND_0027691,79.27,"6y exp, currently NLP Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
46,CAND_0051004,79.2,"5y exp, currently Senior Data Scientist; strong role-fit to the JD; self-rated skills exceed measured assessments"
47,CAND_0020877,79.07,"5y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership"
48,CAND_0039838,79.07,"5y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
49,CAND_0061339,79.03,"4y exp, currently Search Engineer; strong role-fit to the JD; clear production ownership"
50,CAND_0054394,78.95,"4y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
51,CAND_0047721,78.94,"7y exp, currently Senior Data Scientist; strong role-fit to the JD; self-rated skills exceed measured assessments"
52,CAND_0034177,78.9,"4y exp, currently Senior Software Engineer (ML); strong role-fit to the JD"
53,CAND_0062247,78.74,"7y exp, currently AI Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
54,CAND_0018549,78.72,"7y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
55,CAND_0076163,78.65,"7y exp, currently NLP Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
56,CAND_0039383,78.58,"7y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
57,CAND_0011432,78.53,"8y exp, currently Senior Data Scientist; strong role-fit to the JD; self-rated skills exceed measured assessments"
58,CAND_0079064,78.38,"5y exp, currently Senior Data Scientist; strong role-fit to the JD; clear production ownership"
59,CAND_0045250,78.37,"7y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
60,CAND_0076251,78.23,"8y exp, currently Search Engineer; strong role-fit to the JD; clear production ownership; self-rated skills exceed measured assessments"
61,CAND_0066999,78.06,"6y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; self-rated skills exceed measured assessments"
62,CAND_0009837,77.87,"4y exp, currently Senior Data Scientist; strong role-fit to the JD"
63,CAND_0006418,77.8,"6y exp, currently Machine Learning Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
64,CAND_0051292,77.8,"5y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
65,CAND_0014440,77.6,"6y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
66,CAND_0093763,77.58,"5y exp, currently Senior Software Engineer (ML); strong role-fit to the JD; self-rated skills exceed measured assessments"
67,CAND_0013536,77.56,"14y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
68,CAND_0020708,77.55,"4y exp, currently Search Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
69,CAND_0010257,77.5,"6y exp, currently Senior Data Scientist; strong role-fit to the JD; clear production ownership; self-rated skills exceed measured assessments"
70,CAND_0019480,77.46,"3y exp, currently NLP Engineer; strong role-fit to the JD; clear production ownership"
71,CAND_0078492,77.46,"5y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership"
72,CAND_0044855,77.32,"7y exp, currently Senior Data Scientist; strong role-fit to the JD; self-rated skills exceed measured assessments"
73,CAND_0079387,77.31,"7y exp, currently AI Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
74,CAND_0076831,77.3,"4y exp, currently Search Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
75,CAND_0015528,77.28,"7y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; self-rated skills exceed measured assessments"
76,CAND_0099806,77.27,"5y exp, currently AI Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
77,CAND_0064904,77.24,"5y exp, currently AI Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
78,CAND_0056881,77.22,"4y exp, currently Machine Learning Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
79,CAND_0087364,77.18,"5y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
80,CAND_0052328,77.05,"6y exp, currently Recommendation Systems Engineer; strong role-fit to the JD"
81,CAND_0053695,77.03,"6y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
82,CAND_0093331,77.03,"16y exp, currently NLP Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
83,CAND_0064270,76.93,"4y exp, currently Applied ML Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
84,CAND_0081053,76.92,"5y exp, currently NLP Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
85,CAND_0037944,76.91,"5y exp, currently Senior Data Scientist; strong role-fit to the JD"
86,CAND_0017960,76.88,"8y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
87,CAND_0073314,76.86,"5y exp, currently Senior Software Engineer (ML); strong role-fit to the JD; self-rated skills exceed measured assessments"
88,CAND_0083307,76.77,"8y exp, currently Search Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
89,CAND_0027801,76.75,"7y exp, currently NLP Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
90,CAND_0089546,76.75,"5y exp, currently Machine Learning Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
91,CAND_0007009,76.71,"8y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
92,CAND_0026532,76.59,"5y exp, currently Recommendation Systems Engineer; strong role-fit to the JD; clear production ownership; flat trajectory; self-rated skills exceed measured assessments"
93,CAND_0030468,76.53,"5y exp, currently Senior Applied Scientist; strong role-fit to the JD; clear production ownership"
94,CAND_0054123,76.45,"5y exp, currently Applied ML Engineer; strong role-fit to the JD; flat trajectory"
95,CAND_0070202,76.45,"5y exp, currently Machine Learning Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
96,CAND_0030031,76.43,"6y exp, currently AI Engineer; strong role-fit to the JD; clear production ownership; self-rated skills exceed measured assessments"
97,CAND_0000422,76.39,"6y exp, currently AI Research Engineer; strong role-fit to the JD; flat trajectory"
98,CAND_0050454,76.38,"7y exp, currently AI Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
99,CAND_0098846,76.32,"8y exp, currently AI Engineer; strong role-fit to the JD; clear production ownership; flat trajectory"
100,CAND_0049217,76.25,"6y exp, currently Computer Vision Engineer; strong role-fit to the JD"
